experiment_id,	experiment_type,	seed,	batch_size,	alpha,	training set size,	test set size,	m,	l,	num epochs,	final CELoss,	total elements,	total discoveries (ktest),	v,	false discoveries,	fdp
2-6-2023-03-09-02-43-56,	2,	6,	32,	0.1,	5842,	1991,	1991,	1991,	60,	0.5877461446879331,	1,	1,	0,	0,	0.9994979919678714


2-0-2023-03-09-06-25-53,	2,	0,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.5406387534145193,	617,	562,	55,	26,	0.09959410596121139
2-1-2023-03-09-06-48-32,	2,	1,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.5612713322243167,	697,	635,	62,	30,	0.09916279290389905
2-2-2023-03-09-07-07-30,	2,	2,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.46419006499707827,	634,	578,	56,	34,	0.09856641097261017
2-3-2023-03-09-07-19-55,	2,	3,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.47042089670261145,	159,	146,	13,	6,	0.09584227320239863
2-4-2023-03-09-07-32-34,	2,	4,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.4860342235099793,	698,	636,	62,	24,	0.09900687656285519
2-5-2023-03-09-08-51-01,	2,	5,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.5364735222374146,	824,	750,	74,	33,	0.09994979919678715
2-6-2023-03-09-10-29-34,	2,	6,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.49190145724504275,	495,	451,	44,	20,	0.09972818101674993
2-7-2023-03-09-10-42-37,	2,	7,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.5131125168014756,	2,	0,	2,	0,	99999
2-8-2023-03-09-10-55-20,	2,	8,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.4821027310228159,	21,	20,	1,	2,	0.09994979919678713
2-9-2023-03-09-11-08-13,	2,	9,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.5245423493950847,	32,	30,	2,	2,	0.09994979919678715
experiment_id,	experiment_type,	seed,	batch_size,	alpha,	training set size,	test set size,	m,	l,	num epochs,	final CELoss,	total elements,	total discoveries (ktest),	v,	false discoveries,	fdp,	Benchmark num epochs,	Benchmark final CELoss,	Benchmark total elements,	Benchmark total discoveries (ktest),	Benchmark v,	Benchmark false discoveries,	Benchmark fdp
2-0-2023-03-18-21-08-46,	2,	0,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.5565083528636193,	374,	341,	33,	16,	0.09965669128125405,	20,	0.013238734845742145,	1114,	1014,	100,	45,	0.09955551991001481
2-1-2023-03-18-22-39-31,	2,	1,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.4231977381120746,	276,	252,	24,	18,	0.09915654682220948,	20,	0.016762499750126853,	1139,	1037,	102,	56,	0.09927511395630738
2-2-2023-03-19-05-11-43,	2,	2,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.4188116217067785,	103,	95,	8,	2,	0.09468928344958782,	20,	0.014893746402992255,	1121,	1020,	101,	48,	0.09994979919678715
2-3-2023-03-19-07-33-57,	2,	3,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.2715596100840198,	1,	1,	0,	0,	0.9994979919678714,	20,	0.010303006970909653,	1050,	956,	94,	36,	0.09932249920182824
2-4-2023-03-19-08-59-16,	2,	4,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.5742257910418193,	1,	1,	0,	1,	0.9994979919678714,	20,	0.012811708314186874,	1128,	1027,	101,	54,	0.09926854447976913
2-5-2023-03-19-10-06-30,	2,	5,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.3127198125439229,	400,	365,	35,	16,	0.0985806238653243,	20,	0.012732775449395174,	1150,	1047,	103,	51,	0.09928155794141226
2-6-2023-03-19-10-55-00,	2,	6,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.49577369921800246,	852,	776,	76,	37,	0.09917699147103881,	20,	0.014924819678749191,	1103,	1004,	99,	45,	0.0995515928254852
2-7-2023-03-19-11-28-27,	2,	7,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.12786032325214303,	160,	147,	13,	9,	0.0951902849493211,	20,	0.018565610836273883,	1144,	1041,	103,	48,	0.09985378594107458
2-8-2023-03-19-13-33-50,	2,	8,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.09232066014963415,	79,	73,	6,	6,	0.09584227320239863,	20,	0.00953019456565022,	991,	902,	89,	46,	0.09972818101674993
2-9-2023-03-19-23-45-43,	2,	9,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.4898531732980702,	753,	686,	67,	23,	0.0990756027023546,	20,	0.01681569663734388,	711,	648,	63,	29,	0.0987158510585552
2-10-2023-03-20-07-01-11,	2,	10,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.33570253019903024,	168,	154,	14,	9,	0.09735370051635112,	20,	0.008325766698205204,	815,	742,	73,	37,	0.09968039272994944
2-11-2023-03-20-07-56-27,	2,	11,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.5489872450293305,	12,	12,	0,	0,	0.08329149933065594,	20,	0.01504295151688579,	1036,	943,	93,	29,	0.09963182528629895
2-12-2023-03-20-08-31-48,	2,	12,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.2602939834736738,	1,	1,	0,	0,	0.9994979919678714,	20,	0.016231141228913674,	685,	624,	61,	30,	0.0993090953557821
2-13-2023-03-20-09-15-15,	2,	13,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.5329204764422675,	1,	0,	1,	0,	99999,	20,	0.008137015869324075,	1035,	942,	93,	43,	0.09973759155518037
2-14-2023-03-20-09-50-28,	2,	14,	32,	0.1,	4842,	1991,	1991,	1991,	150,	0.5109656985326304,	765,	697,	68,	39,	0.09894599920485385,	20,	0.012316132060342799,	1159,	1055,	104,	55,	0.0994761034659967
