experiment_id,	experiment_type,	seed,	batch_size,	alpha,	training set size,	test set size,	m,	l,	num epochs,	final CELoss,	total elements,	total discoveries (ktest),	v,	false discoveries,	fdp
2-6-2023-03-09-02-43-56,	2,	6,	32,	0.1,	5842,	1991,	1991,	1991,	60,	0.5877461446879331,	1,	1,	0,	0,	0.9994979919678714


2-0-2023-03-09-06-25-53,	2,	0,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.5406387534145193,	617,	562,	55,	26,	0.09959410596121139
2-1-2023-03-09-06-48-32,	2,	1,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.5612713322243167,	697,	635,	62,	30,	0.09916279290389905
2-2-2023-03-09-07-07-30,	2,	2,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.46419006499707827,	634,	578,	56,	34,	0.09856641097261017
2-3-2023-03-09-07-19-55,	2,	3,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.47042089670261145,	159,	146,	13,	6,	0.09584227320239863
2-4-2023-03-09-07-32-34,	2,	4,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.4860342235099793,	698,	636,	62,	24,	0.09900687656285519
2-5-2023-03-09-08-51-01,	2,	5,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.5364735222374146,	824,	750,	74,	33,	0.09994979919678715
2-6-2023-03-09-10-29-34,	2,	6,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.49190145724504275,	495,	451,	44,	20,	0.09972818101674993
2-7-2023-03-09-10-42-37,	2,	7,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.5131125168014756,	2,	0,	2,	0,	99999
2-8-2023-03-09-10-55-20,	2,	8,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.4821027310228159,	21,	20,	1,	2,	0.09994979919678713
2-9-2023-03-09-11-08-13,	2,	9,	32,	0.1,	5842,	1991,	1991,	1991,	100,	0.5245423493950847,	32,	30,	2,	2,	0.09994979919678715
